PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Ticket_Pattern,Deck
725,1,1,male,27.0,1.0,0.0,7.286974680894672,S,Mr,,E
726,0,3,male,20.0,0.0,0.0,2.9432125305522874,S,Mr,,U
727,1,2,female,30.0,1.5811388300841898,0.0,4.58257569495584,S,Mrs,,U
728,1,3,female,28.0,0.0,0.0,2.7816362091402245,Q,Miss,,U
729,0,2,male,25.0,1.0,0.0,5.0990195135927845,S,Mr,,U
730,0,3,female,25.0,1.0,0.0,2.8151376520518494,S,Miss,STON,U
731,1,1,female,29.0,0.0,0.0,8.10150603283118,S,Miss,,B
732,0,3,male,11.0,0.0,0.0,4.334454983039967,C,Mr,,U
733,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
734,0,2,male,23.0,0.0,0.0,3.605551275463989,S,Mr,,U
735,0,2,male,23.0,0.0,0.0,3.605551275463989,S,Mr,,U
736,0,3,male,28.5,0.0,0.0,4.012480529547776,S,Mr,,U
737,0,3,female,48.0,1.0,0.0,5.863019699779287,S,Mrs,W,U
738,1,1,male,35.0,0.0,0.0,8.10150603283118,C,Mr,PC,B
739,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
740,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
741,1,1,male,28.0,0.0,0.0,5.477225575051661,S,Mr,,D
742,0,1,male,36.0,1.0,0.0,8.10150603283118,S,Mr,,C
743,1,1,female,21.0,1.4142135623730951,0.0,8.10150603283118,C,Miss,PC,B
744,0,3,male,24.0,1.0,0.0,4.012480529547776,S,Mr,,U
745,1,3,male,31.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
746,0,1,male,54.5,1.0,0.0,8.10150603283118,S,Capt,WE,B
747,0,3,male,16.0,1.0,0.0,4.5,S,Mr,C,U
748,1,2,female,30.0,0.0,0.0,3.605551275463989,S,Miss,,U
749,0,1,male,19.0,1.0,0.0,7.286974680894672,S,Mr,,D
750,0,3,male,31.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
751,1,2,female,4.0,1.0,0.0,4.795831523312719,S,Miss,,U
752,1,3,male,6.0,0.0,0.0,3.531996602489872,S,Master,,E
753,0,3,male,33.0,0.0,0.0,3.082207001484488,S,Mr,,U
754,0,3,male,23.0,0.0,0.0,2.8099466187100424,S,Mr,,U
755,1,2,female,48.0,1.0,0.0,8.06225774829855,S,Mrs,,U
756,1,2,male,2.5,1.0,0.0,3.8078865529319543,S,Master,,U
757,0,3,male,28.0,0.0,0.0,2.792095986888703,S,Mr,,U
758,0,2,male,18.0,0.0,0.0,3.391164991562634,S,Mr,,U
759,0,3,male,34.0,0.0,0.0,2.8372521918222215,S,Mr,,U
760,1,1,female,33.0,0.0,0.0,8.10150603283118,S,Countess,,B
761,0,3,male,28.0,0.0,0.0,3.8078865529319543,S,Mr,,U
762,0,3,male,41.0,0.0,0.0,2.669269563007828,S,Mr,SOTON,U
763,1,3,male,20.0,0.0,0.0,2.688717166233741,C,Mr,,U
764,1,1,female,36.0,1.0,0.0,8.10150603283118,S,Mrs,,B
765,0,3,male,16.0,0.0,0.0,2.7883686987197374,S,Mr,,U
766,1,1,female,51.0,1.0,0.0,8.10150603283118,S,Mrs,,D
767,0,1,male,28.0,0.0,0.0,6.29285308902091,C,Dr,,U
768,0,3,female,30.5,0.0,0.0,2.7838821814150108,Q,Miss,,U
769,0,3,male,28.0,1.0,0.0,4.914264950122246,Q,Mr,,U
770,0,3,male,32.0,0.0,0.0,2.891798748184251,S,Mr,,U
771,0,3,male,24.0,0.0,0.0,3.082207001484488,S,Mr,,U
772,0,3,male,48.0,0.0,0.0,2.8025345671373976,S,Mr,,U
773,0,2,female,54.5,0.0,0.0,3.24037034920393,S,Mrs,S,E
774,0,3,male,28.0,0.0,0.0,2.6879360111431225,C,Mr,,U
775,1,2,female,54.0,1.0,0.0,4.795831523312719,S,Mrs,,U
776,0,3,male,18.0,0.0,0.0,2.7838821814150108,S,Mr,,U
777,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,F
778,1,3,female,5.0,0.0,0.0,3.531996602489872,S,Miss,,U
779,0,3,male,28.0,0.0,0.0,2.7816362091402245,Q,Mr,,U
780,1,1,female,43.0,0.0,0.0,8.10150603283118,S,Mrs,,B
781,1,3,female,13.0,0.0,0.0,2.688717166233741,C,Miss,,U
782,1,1,female,17.0,1.0,0.0,7.54983443527075,S,Mrs,,B
783,0,1,male,29.0,0.0,0.0,5.477225575051661,S,Mr,,D
784,0,3,male,28.0,1.0,0.0,4.8425200051213,S,Mr,W,U
785,0,3,male,25.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
786,0,3,male,25.0,0.0,0.0,2.692582403567252,S,Mr,,U
787,1,3,female,18.0,0.0,0.0,2.7378458685616325,S,Miss,,U
788,0,3,male,8.0,1.5811388300841898,0.0,5.3967582862307255,Q,Master,,U
789,1,3,male,2.5,1.0,0.0,4.535967372016691,S,Master,C,U
790,0,1,male,46.0,0.0,0.0,8.10150603283118,C,Mr,PC,B
791,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
792,0,2,male,16.0,0.0,0.0,5.0990195135927845,S,Mr,,U
793,0,3,female,28.0,1.5811388300841898,0.0,8.10150603283118,S,Miss,CA,U
794,0,1,male,28.0,0.0,0.0,5.5403790484045405,C,Mr,PC,U
795,0,3,male,25.0,0.0,0.0,2.8099466187100424,S,Mr,,U
796,0,2,male,39.0,0.0,0.0,3.605551275463989,S,Mr,,U
797,1,1,female,49.0,0.0,0.0,5.092072269714953,S,Dr,,D
798,1,3,female,31.0,0.0,0.0,2.946743965803612,S,Mrs,,U
799,0,3,male,30.0,0.0,0.0,2.688717166233741,C,Mr,,U
800,0,3,female,30.0,1.0,0.0,4.914264950122246,S,Mrs,,U
801,0,2,male,34.0,0.0,0.0,3.605551275463989,S,Mr,,U
802,1,2,female,31.0,1.0,0.0,5.123475382979799,S,Mrs,C,U
803,1,1,male,11.0,1.0,0.0,8.10150603283118,S,Master,,B
804,1,3,male,2.5,0.0,0.0,2.918338568432388,C,Master,,U
805,1,3,male,27.0,0.0,0.0,2.6410225292488514,S,Mr,,U
806,0,3,male,31.0,0.0,0.0,2.7883686987197374,S,Mr,,U
807,0,1,male,39.0,0.0,0.0,0.0,S,Mr,,A
808,0,3,female,18.0,0.0,0.0,2.7883686987197374,S,Miss,,U
809,0,2,male,39.0,0.0,0.0,3.605551275463989,S,Mr,,U
810,1,1,female,33.0,1.0,0.0,7.286974680894672,S,Mrs,,E
811,0,3,male,26.0,0.0,0.0,2.8084693339967237,S,Mr,,U
812,0,3,male,39.0,0.0,0.0,4.914264950122246,S,Mr,A,U
813,0,2,male,35.0,0.0,0.0,3.24037034920393,S,Mr,,U
814,0,3,female,6.0,1.5811388300841898,0.0,5.592405564692174,S,Miss,,U
815,0,3,male,30.5,0.0,0.0,2.8372521918222215,S,Mr,,U
816,0,1,male,28.0,0.0,0.0,0.0,S,Mr,,B
817,0,3,female,23.0,0.0,0.0,2.8151376520518494,S,Miss,STON,U
818,0,2,male,31.0,1.0,0.0,6.083107758374826,C,Mr,S,U
819,0,3,male,43.0,0.0,0.0,2.539685019840059,S,Mr,C,U
820,0,3,male,10.0,1.5811388300841898,0.0,5.282045058497703,S,Master,,U
821,1,1,female,52.0,1.0,0.0,8.10150603283118,S,Mrs,,B
822,1,3,male,27.0,0.0,0.0,2.9432125305522874,S,Mr,,U
823,0,1,male,38.0,0.0,0.0,0.0,S,Jonkheer,,U
824,1,3,female,27.0,0.0,0.0,3.531996602489872,S,Mrs,,E
825,0,3,male,2.5,1.5811388300841898,0.0,6.299801584177076,S,Master,,U
826,0,3,male,28.0,0.0,0.0,2.6362852652928135,Q,Mr,,U
827,0,3,male,28.0,0.0,0.0,7.516368804150047,S,Mr,,U
828,1,2,male,2.5,0.0,0.0,6.083107758374826,C,Master,S,U
829,1,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
830,1,1,female,54.5,0.0,0.0,8.10150603283118,S,Mrs,,B
831,1,3,female,15.0,1.0,0.0,3.8018679619366056,C,Mrs,,U
832,1,2,male,2.5,1.0,0.0,4.330127018922194,S,Master,,U
833,0,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
834,0,3,male,23.0,0.0,0.0,2.8025345671373976,S,Mr,,U
835,0,3,male,18.0,0.0,0.0,2.8809720581775866,S,Mr,,U
836,1,1,female,39.0,1.0,0.0,8.10150603283118,C,Miss,PC,E
837,0,3,male,21.0,0.0,0.0,2.9432125305522874,S,Mr,,U
838,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,,U
839,1,3,male,32.0,0.0,0.0,7.516368804150047,S,Mr,,U
840,1,1,male,28.0,0.0,0.0,5.449770637375485,C,Mr,,C
841,0,3,male,20.0,0.0,0.0,2.8151376520518494,S,Mr,SOTON,U
842,0,2,male,16.0,0.0,0.0,3.24037034920393,S,Mr,S,U
843,1,1,female,30.0,0.0,0.0,5.5677643628300215,C,Miss,,U
844,0,3,male,34.5,0.0,0.0,2.537222891273055,C,Mr,,U
845,0,3,male,17.0,0.0,0.0,2.9432125305522874,S,Mr,,U
846,0,3,male,42.0,0.0,0.0,2.7477263328068173,S,Mr,C,U
847,0,3,male,28.0,1.5811388300841898,0.0,8.10150603283118,S,Mr,CA,U
848,0,3,male,35.0,0.0,0.0,2.8099466187100424,C,Mr,,U
849,0,2,male,28.0,0.0,0.0,5.744562646538029,S,Rev,,U
850,1,1,female,28.0,1.0,0.0,8.10150603283118,C,Mrs,,C
851,0,3,male,4.0,1.5811388300841898,0.0,5.592405564692174,S,Master,,U
852,0,3,male,54.5,0.0,0.0,2.7883686987197374,S,Mr,,U
853,0,3,female,9.0,1.0,0.0,3.9045870460267627,C,Miss,,U
854,1,1,female,16.0,0.0,0.0,6.276941930590086,S,Miss,PC,D
855,0,2,female,44.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
856,1,3,female,18.0,0.0,0.0,3.057776970284131,S,Mrs,,U
857,1,1,female,45.0,1.0,0.0,8.10150603283118,S,Mrs,,U
858,1,1,male,51.0,0.0,0.0,5.152669211195301,S,Mr,,E
859,1,3,female,24.0,0.0,0.0,4.388427964544935,C,Mrs,,U
860,0,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
861,0,3,male,41.0,1.4142135623730951,0.0,3.7561017025634436,S,Mr,,U
862,0,2,male,21.0,1.0,0.0,3.391164991562634,S,Mr,,U
863,1,1,female,48.0,0.0,0.0,5.092072269714953,S,Mrs,,D
864,0,3,female,28.0,1.5811388300841898,0.0,8.10150603283118,S,Miss,CA,U
865,0,2,male,24.0,0.0,0.0,3.605551275463989,S,Mr,,U
866,1,2,female,42.0,0.0,0.0,3.605551275463989,S,Mrs,,U
867,1,2,female,27.0,1.0,0.0,3.7226737702893065,C,Miss,SC,U
868,0,1,male,31.0,0.0,0.0,7.106039684662618,S,Mr,PC,A
869,0,3,male,28.0,0.0,0.0,3.082207001484488,S,Mr,,U
870,1,3,male,4.0,1.0,0.0,3.33666000665336,S,Master,,U
871,0,3,male,26.0,0.0,0.0,2.8099466187100424,S,Mr,,U
872,1,1,female,47.0,1.0,0.0,7.24942756360804,S,Mrs,,D
873,0,1,male,33.0,0.0,0.0,2.23606797749979,S,Mr,,B
874,0,3,male,47.0,0.0,0.0,3.0,S,Mr,,U
875,1,2,female,28.0,1.0,0.0,4.898979485566356,C,Mrs,P,U
876,1,3,female,15.0,0.0,0.0,2.6879360111431225,C,Miss,,U
877,0,3,male,20.0,0.0,0.0,3.137801778315514,S,Mr,,U
878,0,3,male,19.0,0.0,0.0,2.8099466187100424,S,Mr,,U
879,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
880,1,1,female,54.5,0.0,0.0,8.10150603283118,C,Mrs,,C
881,1,2,female,25.0,0.0,0.0,5.0990195135927845,S,Mrs,,U
882,0,3,male,33.0,0.0,0.0,2.8099466187100424,S,Mr,,U
883,0,3,female,22.0,0.0,0.0,3.242946191351315,S,Miss,,U
884,0,2,male,28.0,0.0,0.0,3.24037034920393,S,Mr,C,U
885,0,3,male,25.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
886,0,3,female,39.0,0.0,0.0,5.3967582862307255,Q,Mrs,,U
887,0,2,male,27.0,0.0,0.0,3.605551275463989,S,Rev,,U
888,1,1,female,19.0,0.0,0.0,5.477225575051661,S,Miss,,B
889,0,3,female,28.0,1.0,0.0,4.8425200051213,S,Miss,W,U
890,1,1,male,26.0,0.0,0.0,5.477225575051661,C,Mr,,C
891,0,3,male,32.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
