Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
0,3,male,33.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
1,2,female,6.0,1.0,1.4142135623730951,5.830951894845301,Unknown,S,Miss
0,3,male,17.0,1.4142135623730951,1.0,2.837992248051428,Unknown,S,Mr
0,2,male,34.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,50.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,1,male,27.0,1.4142135623730951,1.0,7.355270219373317,E,S,Mr
0,3,male,20.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
1,2,female,30.0,2.0,1.0,4.69041575982343,Unknown,S,Mrs
1,3,female,,1.0,1.0,2.9559262507714905,Unknown,Q,Miss
0,2,male,25.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mr
0,3,female,25.0,1.4142135623730951,1.0,2.987473849257931,Unknown,S,Miss
1,1,female,29.0,1.0,1.0,14.571804967127443,B,S,Miss
0,3,male,11.0,1.0,1.0,4.4483142874576656,Unknown,C,Mr
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
0,2,male,23.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,23.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,28.5,1.0,1.0,4.135214625627067,Unknown,S,Mr
0,3,female,48.0,1.4142135623730951,2.0,5.947688626685159,Unknown,S,Mrs
1,1,male,35.0,1.0,1.0,22.65676940783924,B,C,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,male,,1.0,1.0,5.5677643628300215,D,S,Mr
0,1,male,36.0,1.4142135623730951,1.0,8.935882720806042,C,S,Mr
1,1,female,21.0,1.7320508075688772,1.7320508075688772,16.22883236711748,B,C,Miss
0,3,male,24.0,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mr
1,3,male,31.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,1,male,70.0,1.4142135623730951,1.4142135623730951,8.48528137423857,B,S,Capt
0,3,male,16.0,1.4142135623730951,1.4142135623730951,4.6097722286464435,Unknown,S,Mr
1,2,female,30.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
0,1,male,19.0,1.4142135623730951,1.0,7.355270219373317,D,S,Mr
0,3,male,31.0,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,2,female,4.0,1.4142135623730951,1.4142135623730951,4.898979485566356,Unknown,S,Miss
1,3,male,6.0,1.0,1.4142135623730951,3.6708309685955305,E,S,Master
0,3,male,33.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
0,3,male,23.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,2,female,48.0,1.4142135623730951,1.7320508075688772,8.12403840463596,Unknown,S,Mrs
1,2,male,0.67,1.4142135623730951,1.4142135623730951,3.9370039370059056,Unknown,S,Master
0,3,male,28.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
0,2,male,18.0,1.0,1.0,3.5355339059327378,Unknown,S,Mr
0,3,male,34.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,female,33.0,1.0,1.0,9.354143466934854,B,S,Countess
0,3,male,,1.0,1.0,3.9370039370059056,Unknown,S,Mr
0,3,male,41.0,1.0,1.0,2.850438562747845,Unknown,S,Mr
1,3,male,20.0,1.0,1.0,2.868658222932805,Unknown,C,Mr
1,1,female,36.0,1.4142135623730951,1.7320508075688772,11.0,B,S,Mrs
0,3,male,16.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
1,1,female,51.0,1.4142135623730951,1.0,8.88584829940282,D,S,Mrs
0,1,male,,1.0,1.0,6.371812928829597,Unknown,C,Dr
0,3,female,30.5,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,3,male,,1.4142135623730951,1.0,5.014977567247933,Unknown,Q,Mr
0,3,male,32.0,1.0,1.0,3.0598202561588486,Unknown,S,Mr
0,3,male,24.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
0,3,male,48.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
0,2,female,57.0,1.0,1.0,3.391164991562634,E,S,Mrs
0,3,male,,1.0,1.0,2.8679260799399975,Unknown,C,Mr
1,2,female,54.0,1.4142135623730951,2.0,4.898979485566356,Unknown,S,Mrs
0,3,male,18.0,1.0,1.0,2.958039891549808,Unknown,S,Mr
0,3,male,,1.0,1.0,2.958039891549808,F,Q,Mr
1,3,female,5.0,1.0,1.0,3.6708309685955305,Unknown,S,Miss
0,3,male,,1.0,1.0,2.9559262507714905,Unknown,Q,Mr
1,1,female,43.0,1.0,1.4142135623730951,14.571804967127443,B,S,Mrs
1,3,female,13.0,1.0,1.0,2.868658222932805,Unknown,C,Miss
1,1,female,17.0,1.4142135623730951,1.0,7.615773105863909,B,S,Mrs
0,1,male,29.0,1.0,1.0,5.5677643628300215,D,S,Mr
0,3,male,,1.4142135623730951,1.7320508075688772,4.944694126030447,Unknown,S,Mr
0,3,male,25.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
0,3,male,25.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
1,3,female,18.0,1.0,1.0,2.914755564365561,Unknown,S,Miss
0,3,male,8.0,2.0355339059327378,1.4142135623730951,5.488624600025037,Unknown,Q,Master
1,3,male,1.0,1.4142135623730951,1.7320508075688772,4.644889664997437,Unknown,S,Master
0,1,male,46.0,1.0,1.0,8.955445270895245,B,C,Mr
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,2,male,16.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
0,3,female,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Miss
0,1,male,,1.0,1.0,5.62990230821104,Unknown,C,Mr
0,3,male,25.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,2,male,39.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,1,female,49.0,1.0,1.0,5.189335217539911,D,S,Dr
1,3,female,31.0,1.0,1.0,3.1118001221158145,Unknown,S,Mrs
0,3,male,30.0,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,female,30.0,1.4142135623730951,1.4142135623730951,5.014977567247933,Unknown,S,Mrs
0,2,male,34.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,2,female,31.0,1.4142135623730951,1.4142135623730951,5.220153254455275,Unknown,S,Mrs
1,1,male,11.0,1.4142135623730951,1.7320508075688772,11.0,B,S,Master
1,3,male,0.42,1.0,1.4142135623730951,3.0849149096855166,Unknown,C,Master
1,3,male,27.0,1.0,1.0,2.8240042492885875,Unknown,S,Mr
0,3,male,31.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,1,male,39.0,1.0,1.0,1.0,A,S,Mr
0,3,female,18.0,1.0,1.0,2.962262648719725,Unknown,S,Miss
0,2,male,39.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,1,female,33.0,1.4142135623730951,1.0,7.355270219373317,E,S,Mrs
0,3,male,26.0,1.0,1.0,2.9811910371527683,Unknown,S,Mr
0,3,male,39.0,1.0,1.0,5.014977567247933,Unknown,S,Mr
0,2,male,35.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,female,6.0,2.0355339059327378,1.7320508075688772,5.681109046656295,Unknown,S,Miss
0,3,male,30.5,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,,1.0,1.0,1.0,B,S,Mr
0,3,female,23.0,1.0,1.0,2.987473849257931,Unknown,S,Miss
0,2,male,31.0,1.4142135623730951,1.4142135623730951,6.16475465854076,Unknown,C,Mr
0,3,male,43.0,1.0,1.0,2.7294688127912363,Unknown,S,Mr
0,3,male,10.0,2.0,1.7320508075688772,5.375872022286245,Unknown,S,Master
1,1,female,52.0,1.4142135623730951,1.4142135623730951,9.72111104761179,B,S,Mrs
1,3,male,27.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,1,male,38.0,1.0,1.0,1.0,Unknown,S,Jonkheer
1,3,female,27.0,1.0,1.4142135623730951,3.6708309685955305,E,S,Mrs
0,3,male,2.0,2.0355339059327378,1.4142135623730951,6.378675411086537,Unknown,S,Master
0,3,male,,1.0,1.0,2.819574435974337,Unknown,Q,Mr
0,3,male,,1.0,1.0,7.582598499195378,Unknown,S,Mr
1,2,male,1.0,1.0,1.7320508075688772,6.16475465854076,Unknown,C,Master
1,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,1,female,62.0,1.0,1.0,9.0,B,,Mrs
1,3,female,15.0,1.4142135623730951,1.0,3.931183028046392,Unknown,C,Mrs
1,2,male,0.83,1.4142135623730951,1.4142135623730951,4.444097208657794,Unknown,S,Master
0,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,male,23.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
0,3,male,18.0,1.0,1.0,3.0495901363953815,Unknown,S,Mr
1,1,female,39.0,1.4142135623730951,1.4142135623730951,9.173783298072829,E,C,Miss
0,3,male,21.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,3,male,32.0,1.0,1.0,7.582598499195378,Unknown,S,Mr
1,1,male,,1.0,1.0,5.540758070878027,C,C,Mr
0,3,male,20.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,2,male,16.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
1,1,female,30.0,1.0,1.0,5.656854249492381,Unknown,C,Miss
0,3,male,34.5,1.0,1.0,2.7271780286589284,Unknown,C,Mr
0,3,male,17.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,3,male,42.0,1.0,1.0,2.924038303442689,Unknown,S,Mr
0,3,male,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Mr
0,3,male,35.0,1.0,1.0,2.982582773369417,Unknown,C,Mr
0,2,male,28.0,1.0,1.4142135623730951,5.830951894845301,Unknown,S,Rev
1,1,female,,1.4142135623730951,1.0,9.492323214050394,C,C,Mrs
0,3,male,4.0,2.0355339059327378,1.7320508075688772,5.681109046656295,Unknown,S,Master
0,3,male,74.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,female,9.0,1.4142135623730951,1.4142135623730951,4.03060789459853,Unknown,C,Miss
1,1,female,16.0,1.0,1.4142135623730951,6.356099432828281,D,S,Miss
0,2,female,44.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
1,3,female,18.0,1.0,1.4142135623730951,3.2171415884290826,Unknown,S,Mrs
1,1,female,45.0,1.4142135623730951,1.4142135623730951,12.878924644550104,Unknown,S,Mrs
1,1,male,51.0,1.0,1.0,5.248809388804284,E,S,Mr
1,3,female,24.0,1.0,2.0,4.500922127742269,Unknown,C,Mrs
0,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,male,41.0,1.7320508075688772,1.0,3.8869396702290095,Unknown,S,Mr
0,2,male,21.0,1.4142135623730951,1.0,3.5355339059327378,Unknown,S,Mr
1,1,female,48.0,1.0,1.0,5.189335217539911,D,S,Mrs
0,3,female,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Miss
0,2,male,24.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,2,female,42.0,1.0,1.0,3.7416573867739413,Unknown,S,Mrs
1,2,female,27.0,1.4142135623730951,1.0,3.8546465467017854,Unknown,C,Miss
0,1,male,31.0,1.0,1.0,7.176057413371217,A,S,Mr
0,3,male,,1.0,1.0,3.24037034920393,Unknown,S,Mr
1,3,male,4.0,1.4142135623730951,1.4142135623730951,3.483288675949784,Unknown,S,Master
0,3,male,26.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,female,47.0,1.4142135623730951,1.4142135623730951,7.318073516985191,D,S,Mrs
0,1,male,33.0,1.0,1.0,2.449489742783178,B,S,Mr
0,3,male,47.0,1.0,1.0,3.1622776601683795,Unknown,S,Mr
1,2,female,28.0,1.4142135623730951,1.0,5.0,Unknown,C,Mrs
1,3,female,15.0,1.0,1.0,2.8679260799399975,Unknown,C,Miss
0,3,male,20.0,1.0,1.0,3.2932962211134305,Unknown,S,Mr
0,3,male,19.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,female,56.0,1.0,1.4142135623730951,9.173783298072829,C,C,Mrs
1,2,female,25.0,1.0,1.4142135623730951,5.196152422706632,Unknown,S,Mrs
0,3,male,33.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,female,22.0,1.0,1.0,3.3936263789639542,Unknown,S,Miss
0,2,male,28.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,male,25.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
0,3,female,39.0,1.0,2.449489742783178,5.488624600025037,Unknown,Q,Mrs
0,2,male,27.0,1.0,1.0,3.7416573867739413,Unknown,S,Rev
1,1,female,19.0,1.0,1.0,5.5677643628300215,B,S,Miss
0,3,female,,1.4142135623730951,1.7320508075688772,4.944694126030447,Unknown,S,Miss
1,1,male,26.0,1.0,1.0,5.5677643628300215,C,C,Mr
0,3,male,32.0,1.0,1.0,2.958039891549808,Unknown,Q,Mr
