country,artist_name,popularity,stream_count
India,Angel Tucker,43.0,77.45966692414834
India,Angela Abbott,49.0,44.7213595499958
India,Angela Allen,39.0,31.622776601683796
India,Angela Andrews,47.0,83.66600265340756
India,Angela Bailey,61.0,221.35943621178652
India,Angela Bates,47.0,44.7213595499958
India,Angela Burke,75.0,347.85054261852173
India,Angela Carr,39.0,31.622776601683796
India,Angela Contreras,45.0,31.622776601683796
India,Angela Conway,57.0,89.44271909999159
India,Angela Cunningham,38.0,63.24555320336759
India,Angela David,75.0,319.37438845342626
India,Angela Davis,75.0,480.6245936279166
India,Angela Douglas,31.0,89.44271909999159
India,Angela Dunn,30.0,31.622776601683796
India,Angela Franklin,36.0,31.622776601683796
India,Angela Gonzalez,60.0,83.66600265340756
India,Angela Grant,36.0,31.622776601683796
India,Angela Harris,54.0,77.45966692414834
India,Angela Henderson,56.0,480.6245936279166
India,Angela Hernandez,41.0,63.24555320336759
India,Angela Hill,30.0,63.24555320336759
India,Angela Hurst,37.0,31.622776601683796
India,Angela Irwin,41.0,83.66600265340756
India,Angela Jackson,49.0,480.6245936279166
India,Angela Johnson,43.0,31.622776601683796
India,Angela Jordan,39.0,31.622776601683796
India,Angela Kaiser,49.0,31.622776601683796
India,Angela Knight,53.0,44.7213595499958
India,Angela Lowe MD,75.0,480.6245936279166
India,Angela Lynch,50.0,31.622776601683796
India,Angela Maddox,45.0,31.622776601683796
India,Angela Marsh,46.0,31.622776601683796
India,Angela Martin,47.333333333333336,337.78169902954915
India,Angela Mercer,59.0,44.7213595499958
India,Angela Meyer,40.0,31.622776601683796
India,Angela Navarro,44.0,44.7213595499958
India,Angela Park,31.0,31.622776601683796
India,Angela Patterson,55.0,31.622776601683796
India,Angela Pratt,40.0,54.77225575051661
India,Angela Rivera,53.0,70.71067811865476
India,Angela Robbins,43.0,144.9137674618944
India,Angela Ross,33.0,31.622776601683796
India,Angela Sexton,29.0,31.622776601683796
India,Angela Shannon,66.0,70.71067811865476
India,Angela Smith,41.0,31.622776601683796
India,Angela Steele,42.0,54.77225575051661
India,Angela Sullivan,26.0,31.622776601683796
India,Angela Summers,63.0,200.0
India,Angela Taylor,39.0,31.622776601683796
India,Angela Thomas,38.0,31.622776601683796
India,Angela Thompson,54.5,115.28877925509136
India,Angela Trevino,39.0,31.622776601683796
India,Angela Turner,48.0,83.66600265340756
India,Angela Wall,53.0,114.0175425099138
India,Angela Watkins,36.0,76.3441361516796
India,Angela Williams,46.0,31.622776601683796
India,Angela Wise,52.0,225.8317958127243
India,Angela Wood,51.0,44.7213595499958
India,Angela Wyatt,55.0,31.622776601683796
India,Angelica Elliott,75.0,480.6245936279166
India,Angelica Flores,33.0,44.7213595499958
India,Angelica Golden,52.0,31.622776601683796
India,Angelica Lewis,39.0,31.622776601683796
India,Angelica Miller,64.0,100.0
India,Angelica Ramirez,57.0,184.39088914585776
India,Angie Rodriguez,14.0,31.622776601683796
India,Anita Casey,52.0,240.8318915758459
India,Anita Dunlap,53.0,44.7213595499958
India,Anita Gibson,61.0,126.49110640673516
India,Anita Gregory,44.0,31.622776601683796
India,Anita Kelly,70.0,451.6635916254486
India,Anita Le,58.0,44.7213595499958
India,Anita Martinez,39.0,54.77225575051661
India,Anita Mclaughlin,54.0,122.47448713915892
India,Anita Mendez,53.0,31.622776601683796
India,Anita Murphy,63.0,44.7213595499958
India,Anita Skinner,34.0,31.622776601683796
India,Anita Torres,75.0,480.6245936279166
India,Anita Walker,75.0,447.21359549995793
India,Anita Williams,42.0,54.77225575051661
India,Ann Adams,33.0,31.622776601683796
India,Ann Contreras,41.0,31.622776601683796
India,Ann Cruz,33.0,54.77225575051661
India,Ann Graham,32.0,31.622776601683796
India,Ann Jackson,29.0,44.7213595499958
India,Ann Mercado,45.0,83.66600265340756
India,Ann Vang,65.0,221.35943621178652
India,Ann Watkins,38.0,54.77225575051661
India,Anna Ballard,31.0,70.71067811865476
India,Anna Briggs,52.0,63.24555320336759
India,Anna Brown,26.0,31.622776601683796
India,Anna Chavez,62.0,130.38404810405297
India,Anna Delgado,65.0,434.7413023856832
India,Anna Harrington,43.0,31.622776601683796
India,Anna Hernandez,55.0,70.71067811865476
India,Anna Knapp,22.0,31.622776601683796
India,Anna Mckenzie,54.0,89.44271909999159
India,Anna Owens,44.0,89.44271909999159
India,Anna Reynolds,31.0,54.77225575051661
India,Anna Rodriguez,37.0,44.7213595499958
India,Anna Smith,24.0,31.622776601683796
India,Anna Thompson,47.0,44.7213595499958
India,Anna Wade,75.0,480.6245936279166
India,Anna Wheeler,69.0,176.0681686165901
India,Anna Williams,50.0,54.77225575051661
India,Anna Wood,61.0,104.88088481701516
India,Anne Carroll,30.0,31.622776601683796
India,Anne Ford,37.0,44.7213595499958
India,Anne Jordan,44.0,70.71067811865476
India,Anne Randall,41.0,31.622776601683796
India,Anne Smith,75.0,282.842712474619
India,Anne Stevens,57.0,104.88088481701516
India,Anne Welch,29.0,31.622776601683796
India,Anne Young,33.0,31.622776601683796
India,Annette Gallagher,75.0,212.1320343559643
India,Annette Jones,40.0,44.7213595499958
India,Annette Lee,40.0,31.622776601683796
India,Annette Owen,47.0,44.7213595499958
India,Annette Ross,50.0,77.45966692414834
India,Anthony Acevedo,37.0,31.622776601683796
India,Anthony Alexander,37.0,76.3441361516796
India,Anthony Anderson,43.0,310.90757747706266
India,Anthony Baird,48.0,31.622776601683796
India,Anthony Barrera,73.0,480.6245936279166
India,Anthony Best,38.0,31.622776601683796
India,Anthony Blackwell,44.0,31.622776601683796
India,Anthony Bowen,51.0,31.622776601683796
India,Anthony Boyer,39.0,44.7213595499958
India,Anthony Brewer,41.0,54.77225575051661
India,Anthony Buchanan,47.0,31.622776601683796
India,Anthony Chan,23.0,44.7213595499958
India,Anthony Clark,59.0,161.24515496597098
India,Anthony Cox,44.0,94.86832980505136
India,Anthony Duke,62.0,114.0175425099138
India,Anthony Evans,19.0,44.7213595499958
India,Anthony Flowers,41.0,31.622776601683796
India,Anthony Gibson,33.0,44.7213595499958
India,Anthony Gomez,55.0,176.0681686165901
India,Anthony Green,42.0,44.7213595499958
India,Anthony Hall,42.5,63.24555320336759
India,Anthony Harrison,39.0,89.44271909999159
India,Anthony Hart,46.0,104.88088481701516
India,Anthony Henry,26.0,54.77225575051661
India,Anthony Hernandez,43.0,44.7213595499958
India,Anthony Ibarra,61.0,89.44271909999159
India,Anthony Johnson,27.0,31.622776601683796
India,Anthony King,36.0,44.7213595499958
India,Anthony Lee,57.0,54.77225575051661
India,Anthony Luna,55.0,31.622776601683796
India,Anthony Mack,43.0,54.77225575051661
India,Anthony Mays,38.0,44.7213595499958
India,Anthony Mcdonald,40.0,31.622776601683796
India,Anthony Miller,44.0,154.09726374084272
India,Anthony Morris,61.0,204.939015319192
India,Anthony Murphy,44.0,54.77225575051661
India,Anthony Nixon,49.0,31.622776601683796
India,Anthony Olson,40.0,44.7213595499958
India,Anthony Owen,41.0,31.622776601683796
India,Anthony Palmer,57.0,221.35943621178652
India,Anthony Porter,47.0,31.622776601683796
India,Anthony Ramirez,73.0,480.6245936279166
India,Anthony Ray,75.0,418.33001326703777
India,Anthony Richardson,40.0,31.622776601683796
India,Anthony Ross,62.0,126.49110640673516
India,Anthony Sanchez,42.0,31.622776601683796
India,Anthony Simpson,40.0,31.622776601683796
India,Anthony Singleton,32.0,31.622776601683796
India,Anthony Smith,53.5,268.2659679256684
India,Anthony Sparks,37.0,31.622776601683796
India,Anthony Stevens,53.0,306.59419433511783
India,Anthony Thomas,46.0,102.33345472033855
India,Anthony Velazquez,55.0,126.49110640673516
India,Anthony Villa,42.0,31.622776601683796
India,Anthony Ware,52.0,31.622776601683796
India,Anthony Washington,42.0,54.77225575051661
India,Anthony White,48.0,70.71067811865476
India,Anthony Wilkerson,72.0,480.6245936279166
India,Anthony Williams,34.0,31.622776601683796
India,Anthony Woods,30.0,324.037034920393
India,Antonio Curry,40.0,77.45966692414834
India,Antonio Grimes,45.0,31.622776601683796
India,Antonio Mclaughlin,44.0,31.622776601683796
India,Antonio Rivera,51.0,54.77225575051661
India,Antonio Robinson,47.0,89.44271909999159
India,Antonio Werner,67.0,44.7213595499958
India,Antonio Wood,37.0,31.622776601683796
India,April Bell,42.0,77.45966692414834
India,April Briggs,21.0,31.622776601683796
India,April Brown,46.0,31.622776601683796
India,April Chavez,50.0,100.0
India,April Cole,18.0,31.622776601683796
India,April Dunn,23.0,31.622776601683796
India,April Hunter,30.0,77.45966692414834
India,April Jackson,42.0,31.622776601683796
India,April Lee,56.0,44.7213595499958
India,April Matthews,66.0,77.45966692414834
India,April Mora,67.0,342.0526275297414
India,April Morgan,34.0,44.7213595499958
India,April Rodriguez,38.0,31.622776601683796
India,April Rowland,65.0,178.88543819998318
India,April Sullivan,41.0,44.7213595499958
India,April Walker,45.0,44.7213595499958
India,April Washington,19.0,31.622776601683796
India,April Whitney,54.0,44.7213595499958
India,April Williams,70.0,262.67851073127395
India,Ariana Cole,40.0,31.622776601683796
India,Ariana Morrow,19.0,31.622776601683796
India,Ariel Pham,32.0,236.64319132398464
India,Arthur Blair,32.0,31.622776601683796
India,Arthur Cruz,43.0,54.77225575051661
India,Arthur Martinez,58.0,54.77225575051661
India,Arthur Wilson,37.0,31.622776601683796
India,Arthur Wolf,41.0,31.622776601683796
India,Ashlee Bell,62.0,291.547594742265
India,Ashlee Cooper,37.0,31.622776601683796
India,Ashlee Krueger,42.0,44.7213595499958
India,Ashlee Owens,32.0,31.622776601683796
India,Ashley Atkinson,45.0,148.32396974191326
India,Ashley Avery,46.0,44.7213595499958
India,Ashley Bailey,28.0,31.622776601683796
India,Ashley Baker,37.5,109.08244352583213
India,Ashley Bennett,52.0,44.7213595499958
India,Ashley Brown,41.0,535.3968493784332
India,Ashley Burns,41.0,31.622776601683796
India,Ashley Chan,50.0,31.622776601683796
India,Ashley Davis,40.5,102.33345472033855
India,Ashley Donovan,33.0,54.77225575051661
India,Ashley Dunn,58.0,148.32396974191326
India,Ashley Everett,35.0,31.622776601683796
India,Ashley Farmer,26.0,31.622776601683796
India,Ashley Grant,53.0,31.622776601683796
India,Ashley Gutierrez,46.0,44.7213595499958
India,Ashley Harrington,52.0,44.7213595499958
India,Ashley Harris,32.0,31.622776601683796
India,Ashley Hoffman,31.0,31.622776601683796
India,Ashley Howell,44.0,31.622776601683796
India,Ashley Huff,49.0,31.622776601683796
India,Ashley Hunter,38.0,31.622776601683796
India,Ashley Hurley,28.0,54.77225575051661
India,Ashley Jackson,62.0,207.3644135332772
India,Ashley Johnson,75.0,178.88543819998318
India,Ashley Jones,43.5,305.46131195685894
India,Ashley Kirk,53.0,472.2287581247038
India,Ashley Lawson,25.0,31.622776601683796
India,Ashley Leon,35.0,104.88088481701516
India,Ashley Lewis,53.5,234.10734391484968
India,Ashley Lopez,65.0,187.0828693386971
India,Ashley Martin,39.0,31.622776601683796
India,Ashley Mathis,75.0,309.83866769659335
India,Ashley Mcclure,48.0,54.77225575051661
India,Ashley Mccoy,31.0,54.77225575051661
India,Ashley Mcdonald,36.0,31.622776601683796
India,Ashley Mendoza,75.0,480.6245936279166
India,Ashley Meyers,46.0,161.24515496597098
India,Ashley Murphy,47.0,158.11388300841898
India,Ashley Nichols,60.0,130.38404810405297
India,Ashley Payne,24.0,31.622776601683796
India,Ashley Rogers,47.0,63.24555320336759
India,Ashley Scott,35.0,31.622776601683796
India,Ashley Smith,71.0,228.0350850198276
India,Ashley Stevens,54.0,77.45966692414834
India,Ashley Thomas,36.0,44.7213595499958
India,Ashley Vega,43.0,31.622776601683796
India,Ashley Villarreal,38.0,31.622776601683796
India,Ashley Wagner,38.0,44.7213595499958
India,Ashley Williams,53.0,31.622776601683796
India,Ashley Wright,27.0,31.622776601683796
India,Ashley Zhang,35.0,63.24555320336759
India,Audrey Miller,52.0,411.0960958218893
India,Audrey Woods,48.0,31.622776601683796
India,Austin Carney,57.0,148.32396974191326
India,Austin Hansen,34.0,31.622776601683796
India,Austin Hurley,49.0,63.24555320336759
India,Austin Jimenez,45.0,31.622776601683796
India,Austin Lewis,47.0,63.24555320336759
India,Austin Marquez,47.0,70.71067811865476
India,Austin Martin,25.0,31.622776601683796
India,Austin Nguyen,64.0,83.66600265340756
India,Austin Peterson,48.0,89.44271909999159
India,Austin Sanders,32.0,31.622776601683796
India,Austin Valencia,49.0,31.622776601683796
India,Austin Watkins,33.0,31.622776601683796
India,Austin Welch,53.0,31.622776601683796
India,Austin Wilson,25.0,44.7213595499958
India,Autumn Allen,38.0,31.622776601683796
India,Autumn Martinez,30.0,44.7213595499958
India,Autumn Patterson,35.0,44.7213595499958
India,Autumn Sharp,61.0,126.49110640673516
India,Autumn Walters,52.0,70.71067811865476
India,Autumn West,55.0,161.24515496597098
India,Bailey Montoya,59.0,54.77225575051661
India,Bailey Owen,62.0,83.66600265340756
India,Bailey Stout,61.0,31.622776601683796
India,Barbara Beck,40.0,44.7213595499958
India,Barbara Bird,62.0,63.24555320336759
India,Barbara Brown,55.0,54.77225575051661
India,Barbara Crane,58.0,214.47610589527216
India,Barbara Erickson,46.0,31.622776601683796
India,Barbara Flores,24.0,31.622776601683796
India,Barbara Hartman,54.0,31.622776601683796
India,Barbara Jackson,52.0,94.86832980505136
India,Barbara Jones,55.0,114.0175425099138
India,Barbara Miller,42.5,76.3441361516796
India,Barbara Morse,59.0,54.77225575051661
India,Barbara Myers,59.0,236.64319132398464
India,Barbara Ramirez,37.0,31.622776601683796
India,Barbara Santos,34.0,31.622776601683796
India,Barbara Warren,59.0,200.0
India,Barbara Welch,42.0,31.622776601683796
India,Barry Baker,66.0,89.44271909999159
India,Barry Christensen,31.0,31.622776601683796
India,Barry Frey,57.0,144.9137674618944
India,Barry Mason,68.0,122.47448713915892
India,Barry Salazar,30.0,31.622776601683796
India,Becky Duran,62.0,70.71067811865476
India,Becky Foster,75.0,480.6245936279166
India,Becky Grimes,44.0,77.45966692414834
India,Becky Hopkins,45.0,31.622776601683796
India,Becky Martinez,31.0,100.0
India,Becky Ramirez,37.0,44.7213595499958
India,Becky Ward,41.0,31.622776601683796
India,Becky Williams,37.0,77.45966692414834
India,Belinda Alvarado,70.0,54.77225575051661
India,Belinda King,50.0,54.77225575051661
India,Benjamin Andrews,28.0,31.622776601683796
India,Benjamin Barnett,52.0,114.0175425099138
India,Benjamin Boyd,42.0,54.77225575051661
India,Benjamin Bray,53.0,154.91933384829667
India,Benjamin Brown,75.0,480.6245936279166
India,Benjamin Clements,53.0,44.7213595499958
India,Benjamin Cross,42.0,54.77225575051661
India,Benjamin Cunningham,28.0,44.7213595499958
India,Benjamin Fletcher,60.0,130.38404810405297
India,Benjamin Gould,40.0,31.622776601683796
India,Benjamin Graham,18.0,54.77225575051661
India,Benjamin Graves,42.0,31.622776601683796
India,Benjamin Greene,50.0,31.622776601683796
India,Benjamin Hanson,53.5,237.07520016670924
India,Benjamin Henderson,38.0,44.7213595499958
India,Benjamin Higgins,75.0,392.4283374069717
India,Benjamin Jones,33.0,44.7213595499958
India,Benjamin Mooney,47.0,31.622776601683796
India,Benjamin Morris,48.0,31.622776601683796
India,Benjamin Newman,75.0,148.32396974191326
India,Benjamin Patel,31.0,31.622776601683796
India,Benjamin Pierce,68.0,83.66600265340756
India,Benjamin Richardson,36.0,31.622776601683796
India,Benjamin Roberts,26.0,31.622776601683796
India,Benjamin Rodriguez,55.0,148.1703450428031
India,Benjamin Ruiz,55.0,31.622776601683796
India,Benjamin Ryan,65.0,54.77225575051661
India,Benjamin Sanders,60.0,154.91933384829667
India,Benjamin Schmitt,59.0,54.77225575051661
India,Benjamin Shelton,75.0,118.32159566199232
India,Benjamin Spencer,13.0,63.24555320336759
India,Benjamin Stewart,42.0,44.7213595499958
India,Benjamin Thomas,39.0,31.622776601683796
India,Benjamin Wolf,39.0,31.622776601683796
India,Bernard Newman,61.0,164.31676725154983
India,Beth Berry,75.0,480.6245936279166
India,Beth Carey,41.0,104.88088481701516
India,Beth Hoover,26.0,44.7213595499958
India,Beth Jones,31.0,31.622776601683796
India,Beth Orozco,49.0,31.622776601683796
India,Beth Reyes,29.0,31.622776601683796
India,Beth Rogers,62.0,77.45966692414834
India,Beth Schneider,32.0,31.622776601683796
India,Bethany Gibson,71.0,189.73665961010275
India,Bethany Tucker,42.0,31.622776601683796
India,Bethany Walters,34.0,31.622776601683796
India,Bethany Woodard,56.0,44.7213595499958
India,Betty Landry,61.0,83.66600265340756
India,Betty Medina,48.0,31.622776601683796
India,Beverly Hamilton,52.0,31.622776601683796
India,Beverly White,66.0,324.037034920393
India,Bianca Bowen,66.0,228.0350850198276
India,Bianca Dorsey,47.0,54.77225575051661
India,Bianca Hoover,37.0,54.77225575051661
India,Bianca Trevino,33.0,31.622776601683796
India,Bill Carter,40.0,44.7213595499958
India,Billy Anderson,40.0,31.622776601683796
India,Billy Cole,75.0,480.6245936279166
India,Billy Shaw,59.0,70.71067811865476
India,Blake Friedman,40.0,70.71067811865476
India,Blake Gray,41.0,31.622776601683796
India,Blake Haynes,75.0,480.6245936279166
India,Blake Maldonado,40.0,118.32159566199232
India,Blake Mclaughlin,46.0,31.622776601683796
India,Blake Rodriguez,21.0,31.622776601683796
India,Blake Rojas,60.0,167.33200530681512
India,Bob Gates,57.0,141.4213562373095
India,Bob Wilson,47.0,31.622776601683796
India,Bobby Adams,48.0,144.9137674618944
India,Bobby Anthony,39.0,31.622776601683796
India,Bobby Baldwin Jr.,43.0,31.622776601683796
India,Bobby Davis,21.0,31.622776601683796
India,Bobby Farrell,60.0,54.77225575051661
India,Bobby Gibbs,47.0,94.86832980505136
India,Bobby Golden,59.0,54.77225575051661
India,Bobby Hayden,74.0,273.8612787525831
India,Bobby Hernandez,47.0,31.622776601683796
India,Bobby Johnson,37.0,44.7213595499958
India,Bobby Kim,74.0,242.8991560298224
India,Bobby Larsen,32.0,31.622776601683796
India,Bobby Pierce,41.0,44.7213595499958
India,Bobby Sampson,45.0,54.77225575051661
India,Bobby Vincent DDS,45.0,63.24555320336759
India,Bonnie Cole,53.0,244.94897427831785
India,Bonnie Holland,54.0,31.622776601683796
India,Bonnie Hoover,73.0,273.8612787525831
India,Bonnie Mcdowell,43.0,31.622776601683796
India,Bonnie Patton,38.0,44.7213595499958
India,Bonnie Shepard,75.0,480.6245936279166
India,Bonnie Smith,57.0,100.0
India,Brad Peters,47.0,44.7213595499958
India,Bradley Avila,37.0,31.622776601683796
India,Bradley Crawford,34.0,31.622776601683796
India,Bradley Fields,75.0,480.6245936279166
India,Bradley Griffin,36.0,31.622776601683796
India,Bradley Jones,47.0,83.66600265340756
India,Bradley Kane,43.0,44.7213595499958
India,Bradley Moore,62.0,176.0681686165901
India,Bradley Moreno,38.0,31.622776601683796
India,Bradley Morris,47.0,31.622776601683796
India,Bradley Patton,51.0,63.24555320336759
India,Bradley Quinn,38.0,31.622776601683796
India,Bradley Thomas,34.0,31.622776601683796
India,Bradley Wiggins,48.0,104.88088481701516
India,Brandi Andrade,49.0,63.24555320336759
India,Brandi Brown,75.0,480.6245936279166
India,Brandi Butler,63.0,114.0175425099138
India,Brandi Jones,40.0,44.7213595499958
India,Brandi Rose,45.0,31.622776601683796
India,Brandi Russell,56.0,31.622776601683796
India,Brandi Thornton,63.0,109.54451150103324
India,Brandon Barton,75.0,480.6245936279166
India,Brandon Briggs,38.0,31.622776601683796
India,Brandon Carroll,75.0,480.6245936279166
India,Brandon Conley,54.0,31.622776601683796
India,Brandon Cooper,39.0,31.622776601683796
India,Brandon Daniel,39.0,89.44271909999159
India,Brandon Everett,49.0,144.9137674618944
India,Brandon Frazier,49.0,31.622776601683796
India,Brandon Gill,38.0,31.622776601683796
India,Brandon Hall,36.0,44.7213595499958
India,Brandon Hanson,28.0,31.622776601683796
India,Brandon Hart,38.0,63.24555320336759
India,Brandon Hebert,38.0,31.622776601683796
India,Brandon Ho,41.0,44.7213595499958
India,Brandon Hudson,39.0,31.622776601683796
India,Brandon Huerta,21.0,31.622776601683796
India,Brandon Johnson,63.0,291.547594742265
India,Brandon Jones,75.0,480.6245936279166
India,Brandon Kent,33.0,100.0
India,Brandon Lee,48.0,183.28028548271482
India,Brandon Lewis,44.0,31.622776601683796
India,Brandon Martinez,51.0,54.77225575051661
India,Brandon Meyer,61.0,480.6245936279166
India,Brandon Miller,52.0,89.44271909999159
India,Brandon Morris,72.0,480.6245936279166
India,Brandon Nelson,33.0,31.622776601683796
India,Brandon Odom,56.0,94.86832980505136
India,Brandon Olson,36.0,44.7213595499958
India,Brandon Pena,69.0,148.32396974191326
India,Brandon Powell,38.0,31.622776601683796
India,Brandon Randall,43.0,31.622776601683796
India,Brandon Rivas,30.0,44.7213595499958
India,Brandon Ruiz,61.0,144.9137674618944
India,Brandon Sanchez,47.0,31.622776601683796
India,Brandon Smith,41.0,31.622776601683796
India,Brandon Walker,54.5,167.19584668915473
India,Brandon Ward,36.0,31.622776601683796
India,Brandon Weber,30.0,31.622776601683796
India,Brandon Williams,48.0,44.7213595499958
India,Brandon Woods,55.0,31.622776601683796
India,Brandy Castillo,31.0,54.77225575051661
India,Brandy Chase,33.0,44.7213595499958
India,Brandy Gonzales,41.0,31.622776601683796
India,Brandy Maddox,63.0,234.5207879911715
India,Brandy Miller,38.0,31.622776601683796
India,Brandy Phillips,42.0,63.24555320336759
India,Brandy Rose,75.0,480.6245936279166
India,Brandy Sanders,62.0,479.583152331272
India,Brandy Schroeder,33.0,31.622776601683796
India,Brandy Vargas,16.0,31.622776601683796
India,Breanna Garza,67.0,94.86832980505136
India,Breanna Lawson,75.0,480.6245936279166
India,Breanna Torres,72.0,31.622776601683796
India,Breanna Young,42.0,31.622776601683796
India,Brenda Anderson,73.0,144.9137674618944
India,Brenda Butler,42.0,31.622776601683796
India,Brenda Chavez,55.0,63.24555320336759
India,Brenda Edwards,26.0,31.622776601683796
India,Brenda Golden,40.0,54.77225575051661
India,Brenda Gonzalez,60.0,54.77225575051661
India,Brenda Harper,19.0,31.622776601683796
India,Brenda Haynes,64.0,94.86832980505136
India,Brenda Holden,75.0,291.547594742265
India,Brenda Huang,60.0,331.66247903554
India,Brenda Johnson,48.0,54.77225575051661
India,Brenda Jordan,49.0,54.77225575051661
India,Brenda Kelley,55.0,44.7213595499958
India,Brenda Kennedy,38.0,44.7213595499958
India,Brenda Oconnell,52.0,31.622776601683796
India,Brenda Perez,52.0,63.24555320336759
India,Brenda Peterson,40.0,83.66600265340756
India,Brenda Price,60.0,83.66600265340756
India,Brenda Rangel,31.0,31.622776601683796
India,Brenda Schneider,52.0,54.77225575051661
India,Brenda Smith,59.0,31.622776601683796
India,Brenda Wells,33.0,31.622776601683796
India,Brenda Williams,49.0,126.49110640673516
India,Brenda Wyatt,75.0,480.6245936279166
India,Brendan Kelly,38.0,44.7213595499958
India,Brendan Ruiz,74.0,234.5207879911715
India,Brendan Stewart,59.0,126.49110640673516
India,Brent Allen,42.0,31.622776601683796
India,Brent Bell,44.0,70.71067811865476
India,Brent Dunn,56.0,54.77225575051661
India,Brent Grant,43.0,31.622776601683796
India,Brent Houston,39.0,31.622776601683796
India,Brent Jones,48.5,115.28877925509136
India,Brett Bishop,23.0,31.622776601683796
India,Brett Brock,47.0,31.622776601683796
India,Brett Brown,28.0,104.88088481701516
India,Brett Gutierrez,37.0,54.77225575051661
India,Brett Lin,26.0,31.622776601683796
India,Brett May,21.0,31.622776601683796
India,Brett Mendoza,46.0,44.7213595499958
India,Brett Rodriguez,62.0,170.29386365926402
India,Brian Aguirre,58.0,44.7213595499958
India,Brian Benitez,25.0,31.622776601683796
India,Brian Blankenship,75.0,264.5751311064591
India,Brian Brewer,28.0,44.7213595499958
India,Brian Cabrera,50.0,31.622776601683796
India,Brian Castro,53.5,525.3459531779124
India,Brian Collier,48.0,219.08902300206643
India,Brian Colon,74.0,236.64319132398464
India,Brian Contreras,63.0,256.9046515733026
India,Brian Costa,47.0,31.622776601683796
India,Brian Davis,50.0,63.24555320336759
India,Brian Erickson,54.0,31.622776601683796
India,Brian Escobar,26.0,31.622776601683796
India,Brian Flores,45.0,31.622776601683796
India,Brian Franco,56.0,70.71067811865476
India,Brian Fuentes,51.0,31.622776601683796
India,Brian Garcia DDS,38.0,31.622776601683796
India,Brian Gibson,58.0,126.49110640673516
India,Brian Harrell,46.0,141.4213562373095
India,Brian Harris,75.0,480.6245936279166
India,Brian Harvey,34.0,31.622776601683796
India,Brian Henson,36.0,77.45966692414834
India,Brian Hobbs,56.0,114.0175425099138
India,Brian Hodges MD,67.0,126.49110640673516
India,Brian Hoover,61.0,254.95097567963924
India,Brian Huff,40.0,31.622776601683796
India,Brian Hughes,42.0,31.622776601683796
India,Brian Humphrey,41.0,44.7213595499958
India,Brian Ibarra,44.0,31.622776601683796
India,Brian Jackson,57.0,178.88543819998318
India,Brian James,39.0,54.77225575051661
India,Brian Jenkins,51.0,134.16407864998737
India,Brian Jimenez,64.0,167.33200530681512
India,Brian Kemp,57.0,63.24555320336759
India,Brian Knapp,42.0,31.622776601683796
India,Brian Lewis,60.0,31.622776601683796
India,Brian Lopez,51.0,70.71067811865476
India,Brian Lynn,47.0,63.24555320336759
India,Brian Martinez,37.0,54.77225575051661
India,Brian Miller,42.5,154.37668077206231
India,Brian Morgan,50.0,31.622776601683796
India,Brian Murphy,75.0,144.9137674618944
India,Brian Olsen,52.0,54.77225575051661
India,Brian Perry,65.0,167.33200530681512
India,Brian Ramirez,36.0,31.622776601683796
India,Brian Reyes,47.0,31.622776601683796
India,Brian Reynolds,50.0,31.622776601683796
India,Brian Rodriguez,65.0,44.7213595499958
India,Brian Russell,50.0,31.622776601683796
India,Brian Sanders,28.0,63.24555320336759
India,Brian Schmidt,63.0,100.0
India,Brian Serrano,40.0,44.7213595499958
India,Brian Shelton,41.0,63.24555320336759
India,Brian Smith,37.0,86.3950323522004
India,Brian Sullivan,49.0,86.3950323522004
India,Brian Thomas,56.0,31.622776601683796
India,Brian Tucker,30.0,31.622776601683796
India,Brian Vargas,33.0,31.622776601683796
India,Brian Villarreal,70.0,77.45966692414834
India,Brian Wallace,55.0,31.622776601683796
India,Brian Weeks,45.0,31.622776601683796
India,Brian Williams,71.0,234.5207879911715
India,Brian Wilson,75.0,331.66247903554
India,Brian Young,33.5,121.06549570167539
India,Briana Olson,53.0,44.7213595499958
India,Brianna Cortez,28.0,31.622776601683796
India,Brianna Daniel,27.0,31.622776601683796
India,Brianna Donaldson,68.0,346.41016151377545
India,Brianna Hubbard,51.0,44.7213595499958
India,Brianna Lowery,20.0,31.622776601683796
India,Brianna May,71.0,264.5751311064591
India,Brianna Mercado,49.0,89.44271909999159
India,Brianna Phillips,61.0,204.939015319192
India,Brianna Rodgers,55.0,44.7213595499958
India,Brianna Turner,28.0,31.622776601683796
India,Brianna Winters,25.0,31.622776601683796
India,Bridget Owen,12.0,31.622776601683796
India,Bridget Snyder MD,60.0,260.768096208106
India,Brittany Banks,49.0,141.4213562373095
India,Brittany Chavez,46.0,70.71067811865476
India,Brittany Davis,75.0,480.6245936279166
India,Brittany Figueroa,58.0,44.7213595499958
India,Brittany Fuller,25.0,31.622776601683796
India,Brittany Goodwin,69.0,281.0693864511039
India,Brittany Hanna,23.0,31.622776601683796
India,Brittany Hart,36.0,31.622776601683796
India,Brittany Holland,29.0,63.24555320336759
India,Brittany Huff,50.0,286.35642126552705
India,Brittany Johnson,37.0,31.622776601683796
India,Brittany Leblanc,50.0,54.77225575051661
India,Brittany Lewis,38.0,31.622776601683796
India,Brittany Lloyd,26.0,63.24555320336759
India,Brittany Mitchell,75.0,480.6245936279166
India,Brittany Nguyen,31.0,54.77225575051661
India,Brittany Nichols,58.0,44.7213595499958
India,Brittany Norman,63.0,187.0828693386971
